date,RegionID,RegionName,StateName,price,log_return,lag_1,lag_2,lag_3,lag_6,lag_12,city_enc
2022-08-31,394297,"Aberdeen, SD",SD,205917.0151379816,0.0018027040031229928,0.24970077192425516,0.779640643103909,1.4423696773043577,1.7475168870347517,0.6431964474377657,-0.6594741800993936
2022-09-30,394297,"Aberdeen, SD",SD,206149.7233285925,0.001129468572084623,-0.052029363583389346,0.2581499968633596,0.7965221092956289,2.2324294192548724,-0.07426469246528523,-0.6594741800993936
2022-10-31,394297,"Aberdeen, SD",SD,206428.9250611832,0.0013534475247374944,-0.16752274596813577,-0.04614423074957461,0.26936463314782283,1.9014185335210503,0.0871095047935261,-0.6594741800993936
2022-11-30,394297,"Aberdeen, SD",SD,206470.5711243608,0.00020172494131655218,-0.1290992084769861,-0.1626190718457212,-0.03823623791514005,1.4950895584963053,0.5673824666674062,-0.6594741800993936
2022-12-31,394297,"Aberdeen, SD",SD,205824.62309260087,-0.003133427550615085,-0.32667695111454176,-0.12386901248106827,-0.15597676444155253,0.8349425600348896,1.0926038712131816,-0.6594741800993936
2023-01-31,394297,"Aberdeen, SD",SD,205421.6303758612,-0.0019598614812122626,-0.8988215892361611,-0.3231257638435084,-0.116805623707754,0.2961135192003408,1.7785077528705175,-0.6594741800993936
2023-02-28,394297,"Aberdeen, SD",SD,204739.2979968285,-0.0033271477670306585,-0.6974966016337495,-0.900132467026091,-0.31822761835113045,-0.018297809129670668,1.773919864076913,-0.6594741800993936
2023-03-31,394297,"Aberdeen, SD",SD,205276.0592297389,0.0026182509024862996,-0.9320542475287168,-0.6970966267425563,-0.9015044221881635,-0.1386451775084386,2.262482245257556,-0.6594741800993936
2023-04-30,394297,"Aberdeen, SD",SD,206417.55468374316,0.0055453781191791025,0.0878775182567206,-0.9336475352828435,-0.6962622727785529,-0.09860676556325762,1.9289799004317492,-0.6594741800993936
2023-05-31,394297,"Aberdeen, SD",SD,208230.19263453077,0.008743081370740506,0.5900255148422316,0.09495157486375531,-0.9353836852631935,-0.30448835709406163,1.5195925606740197,-0.6594741800993936
2023-06-30,394297,"Aberdeen, SD",SD,208909.07557897657,0.003254949104805595,1.1385907675888296,0.6013668075063002,0.10439279928499243,-0.9006792392744544,0.8544767551061034,-0.6594741800993936
2023-07-31,394297,"Aberdeen, SD",SD,208687.80848605503,-0.0010597163057086258,0.19710294751068397,1.1545937485242312,0.6163110433554841,-0.6908929125901792,0.31159204549849717,-0.6594741800993936
2023-08-31,394297,"Aberdeen, SD",SD,208225.68222119936,-0.002216893741366889,-0.5430769051007233,0.2051051979833257,1.1755496798802498,-0.93530860839637,-0.005185800056028662,-0.6594741800993936
2023-09-30,394297,"Aberdeen, SD",SD,208084.13647849025,-0.0006800019687523941,-0.7415904263771503,-0.5413646770462344,0.215743417691797,0.12748911562629045,-0.1264390013184464,-0.6594741800993936
2023-10-31,394297,"Aberdeen, SD",SD,207917.0080848868,-0.0008034997248411423,-0.4779369984748684,-0.7415651592615874,-0.5388380463819362,0.6507415191658916,-0.086099227485277,-0.6594741800993936
2023-11-30,394297,"Aberdeen, SD",SD,207968.6667340448,0.0002484271642497466,-0.4991230099502553,-0.47567121377931804,-0.7412140270232797,1.222362015413528,-0.2935304525332827,-0.6594741800993936
2023-12-31,394297,"Aberdeen, SD",SD,208134.10873511437,0.0007951978191013569,-0.3186651955788566,-0.4970372632369079,-0.4724307185710708,0.24130509970549505,-0.89420875569584,-0.6594741800993936
2024-01-31,394297,"Aberdeen, SD",SD,208543.14280799896,0.001963314305057089,-0.22486681628064012,-0.3150459246903748,-0.49402894432739014,-0.5299832247806366,-0.6828434052588175,-0.6594741800993936
2024-02-29,394297,"Aberdeen, SD",SD,209155.26323002775,0.0029309226531492915,-0.024476703457355455,-0.22045045005581454,-0.31005997882326547,-0.7368399240989856,-0.9290987738183383,-0.6594741800993936
2024-03-31,394297,"Aberdeen, SD",SD,210330.46744853747,0.005603085908038657,0.1415162847199356,-0.018357429084479557,-0.2144365730673808,-0.46210560117147936,0.14169843652510258,-0.6594741800993936
2024-04-30,394297,"Aberdeen, SD",SD,211644.9936559072,0.006230364467822136,0.5999252726655167,0.14904616168244927,-0.010147488209676626,-0.484182023862187,0.6688892663050119,-0.6594741800993936
2024-05-31,394297,"Aberdeen, SD",SD,212873.22885402656,0.005786506020898638,0.7075347644224907,0.6113506931242327,0.15907521030458963,-0.29613988140736214,1.2448122466820866,-0.6594741800993936
2024-06-30,394297,"Aberdeen, SD",SD,213323.906374209,0.0021148790121282815,0.6313909505769095,0.7198746465666598,0.6264034198581875,-0.19839931936261637,0.25637109293917226,-0.6594741800993936
2024-07-31,394297,"Aberdeen, SD",SD,213014.7810773897,-0.0014501398071043435,0.0015241869634098296,0.643083765262538,0.7361066596204263,0.010412841381511622,-0.5207225793207123,-0.6594741800993936
2024-08-31,394297,"Aberdeen, SD",SD,212277.6832293581,-0.0034663138801321264,-0.610053966407702,0.007864415990835628,0.6584813225769428,0.18338222615470642,-0.7291362516162856,-0.6594741800993936
2024-09-30,394297,"Aberdeen, SD",SD,212206.9367508113,-0.00033332882216166506,-0.955928162023438,-0.608910907070298,0.016359299149776296,0.6610573465927003,-0.452334053110547,-0.6594741800993936
2024-10-31,394297,"Aberdeen, SD",SD,213473.30210893243,0.005949860850379087,-0.41846530040934515,-0.95772432946532,-0.6071182742239516,0.7731894781323768,-0.47457664104355274,-0.6594741800993936
2024-11-30,394297,"Aberdeen, SD",SD,214972.81220237943,0.006999789079580667,0.659414433768342,-0.4156941273102088,-0.9597221123212122,0.6938454722211883,-0.2851191393794475,-0.6594741800993936
2024-12-31,394297,"Aberdeen, SD",SD,216098.5521799581,0.005222998462659713,0.8395293784982885,0.6713453910309224,-0.411801885134296,0.037506504005571144,-0.1866429017951429,-0.6594741800993936
2025-01-31,394297,"Aberdeen, SD",SD,216069.2401804384,-0.00013565101371640074,0.5347213593760957,0.85299094624182,0.6870500561089784,-0.599775215486962,0.023740950330824812,-0.6594741800993936
2025-02-28,394297,"Aberdeen, SD",SD,215935.85526900648,-0.0006175154741253956,-0.38455371812001915,0.545592679267369,0.870669480788504,-0.9601859019954782,0.19801224439130133,-0.6594741800993936
2025-03-31,394297,"Aberdeen, SD",SD,215652.8143399906,-0.0013116237265908732,-0.46721745478313564,-0.3814943655843819,0.559930840011977,-0.4001344110702216,0.6792827390998177,-0.6594741800993936
2025-04-30,394297,"Aberdeen, SD",SD,216084.02919531893,0.001997582579185397,-0.586291564853012,-0.46486057578138995,-0.37723048830059874,0.7230467336723462,0.7922588689207254,-0.6594741800993936
2025-05-31,394297,"Aberdeen, SD",SD,216841.8905011723,0.0035011166830961815,-0.01859798896150408,-0.5849465734609044,-0.461502605701513,0.9107315962710121,0.712317655022,-0.6594741800993936
2025-06-30,394297,"Aberdeen, SD",SD,218189.032406466,0.00619333541790137,0.23933293859477084,-0.012428757479098157,-0.5828935298030041,0.5931130262312284,0.05103854205507159,-0.6594741800993936
2025-07-31,394297,"Aberdeen, SD",SD,219385.63390102683,0.0054692584809091505,0.7011824394783818,0.24769405804999853,-0.004154392105397922,-0.36479758395674494,-0.591039881723079,-0.6594741800993936
2025-08-31,394297,"Aberdeen, SD",SD,220821.0576674628,0.006521613058042187,0.5769672085137296,0.7134683397880486,0.2587950738367536,-0.45093553370195444,-0.9541633143086902,-0.6594741800993936
2025-09-30,394297,"Aberdeen, SD",SD,222218.56122471983,0.00630872785511778,0.7574983926697769,0.5881975321487716,0.7296307380728639,-0.5750141215228097,-0.3898964170654447,-0.6594741800993936
2025-10-31,394297,"Aberdeen, SD",SD,223680.7567156228,0.006558434485967981,0.7209779853770691,0.7702628639738092,0.6029986627591732,0.016538628023286078,0.7417387090886745,-0.6594741800993936
2025-11-30,394297,"Aberdeen, SD",SD,224912.14018202169,0.005489995796828926,0.7638151001086994,0.7334321075412528,0.7870424255971129,0.28530994386789027,0.9308362417157375,-0.6594741800993936
2025-12-31,394297,"Aberdeen, SD",SD,226490.6299970772,0.0069937375368629194,0.5805246902604373,0.7766332505709245,0.7498114440913677,0.7665701760189143,0.6108270141229415,-0.6594741800993936
2026-01-31,394297,"Aberdeen, SD",SD,227871.1861744699,0.00607692097705606,0.8384912377455945,0.5917852452505479,0.7934820366329592,0.6371343949335807,-0.3542936160429875,-0.6594741800993936
2021-02-28,394298,"Aberdeen, WA",WA,262381.8796664017,0.020973668202190442,2.960750971136945,3.109816827644067,3.5076701847446947,2.162537573722745,0.77393361932418,-0.15583856969884907
2021-03-31,394298,"Aberdeen, WA",WA,268011.4573214942,0.021228732260590678,3.2367451079446714,2.9922386055512913,3.152019384802466,3.3154363655519417,0.7417357503440595,-0.15583856969884907
2021-04-30,394298,"Aberdeen, WA",WA,274343.5580849615,0.023351451787352782,3.280501288132616,3.2705781308503075,3.033163487280225,3.5778234593513902,0.9250910302013834,-0.15583856969884907
2021-05-31,394298,"Aberdeen, WA",WA,281300.05901001865,0.025040742687887176,3.6446533316781844,3.3147061495222965,3.3145276166784843,3.6061169873232113,1.3583427792078,-0.15583856969884907
2021-06-30,394298,"Aberdeen, WA",WA,288549.5116758082,0.025444763545433582,3.934450794704713,3.681952744357577,3.3591351568486267,3.242591877511091,1.2727304473690442,-0.15583856969884907
2021-07-31,394298,"Aberdeen, WA",WA,294854.0876588638,0.021613927053058937,4.0037604793124455,3.974212896057311,3.7303724732854424,3.1211044431917836,1.3362470815890466,-0.15583856969884907
2021-08-31,394298,"Aberdeen, WA",WA,298560.4923257572,0.012491950788294192,3.346581365633193,4.044111571933097,4.025808498953944,3.4086981335569067,2.192064336440167,-0.15583856969884907
2021-09-30,394298,"Aberdeen, WA",WA,300421.04809888825,0.006212417683811454,1.7817084485525534,3.381347773203042,4.0964667357342,3.454293309896827,3.3536407890377498,-0.15583856969884907
2021-10-31,394298,"Aberdeen, WA",WA,301402.4238702391,0.003261343855518066,0.7044559977789626,1.8031766209768894,3.42650094835264,3.8337500304945924,3.618002823054095,-0.15583856969884907
2021-11-30,394298,"Aberdeen, WA",WA,302803.73046001984,0.004638513170568527,0.19819996551544267,0.7167697166722143,1.8311804425404221,4.135727176872568,3.6465093112956466,-0.15583856969884907
2021-12-31,394298,"Aberdeen, WA",WA,305001.0934507504,0.007230520316833008,0.4344530427878971,0.20621153840859974,0.7329679896968686,4.207949826980049,3.280248013705296,-0.15583856969884907
2022-01-31,394298,"Aberdeen, WA",WA,308899.11499856185,0.012699373225507396,0.8791112688497656,0.4444722860427352,0.21686178027519554,3.5231506181274135,3.157846165432122,-0.15583856969884907
2022-02-28,394298,"Aberdeen, WA",WA,314399.8654773173,0.017650897772911556,1.8172917196517766,0.8929092021087666,0.4577116119900369,1.8925088139894297,3.4476045215092777,-0.15583856969884907
2022-03-31,394298,"Aberdeen, WA",WA,320109.52788981755,0.01799757920301287,2.6667246098054953,1.8390622774654684,0.9110215123479257,0.7699813162814528,3.4935428844981535,-0.15583856969884907
2022-04-30,394298,"Aberdeen, WA",WA,325007.5869063633,0.015185314497690028,2.7261977289053423,2.6957136185172126,1.8674560540797716,0.2424482234690456,3.8758557072281863,-0.15583856969884907
2022-05-31,394298,"Aberdeen, WA",WA,328864.444463349,0.011797116568322656,2.2437543695622035,2.755692138096546,2.7334162820205905,0.48863060668480257,4.180105780991155,-0.15583856969884907
2022-06-30,394298,"Aberdeen, WA",WA,332237.4276846765,0.010204213998820258,1.6625097989250268,2.269148992012318,2.7940465641406234,0.9519770446326177,4.252872037928539,-0.15583856969884907
2022-07-31,394298,"Aberdeen, WA",WA,332936.4006596612,0.0021016257780165195,1.389247731779454,1.6829650254069333,2.3022163486309375,1.92958758808606,3.5629184692387716,-0.15583856969884907
2022-08-31,394298,"Aberdeen, WA",WA,330323.9248847096,-0.00787771915442667,-0.000749402281207724,1.4073807868022046,1.709662555726537,2.814720665268087,1.9200031190520421,-0.15583856969884907
2022-09-30,394298,"Aberdeen, WA",WA,325654.3770344394,-0.014237137756742816,-1.71270371587742,0.005571505864586588,1.4310836536191127,2.87669333612727,0.7890265598155675,-0.15583856969884907
2022-10-31,394298,"Aberdeen, WA",WA,321413.6129113653,-0.013107818367365881,-2.8036605053160746,-1.7209309354243518,0.01404147288788465,2.373973721462774,0.2575228207886206,-0.15583856969884907
2022-11-30,394298,"Aberdeen, WA",WA,318091.7919414554,-0.01038881241955686,-2.6099260254318963,-2.8211586373832467,-1.7312221786735282,1.7683004524299168,0.5055581742944322,-0.15583856969884907
2022-12-31,394298,"Aberdeen, WA",WA,314979.8793736664,-0.009831233250297213,-2.1434811843569626,-2.6257778086862213,-2.843405614241837,1.4835536558631963,0.9723921371102124,-0.15583856969884907
2023-01-31,394298,"Aberdeen, WA",WA,312266.80274531886,-0.008650802388934408,-2.04782860691351,-2.155369135717131,-2.645901660362516,0.03513735975925863,1.9573609783776609,-0.15583856969884907
2023-02-28,394298,"Aberdeen, WA",WA,310528.43413105764,-0.0055824869102858105,-1.8453259658391132,-2.0589037060265514,-2.170381244822717,-1.7487674161839484,2.8491562922044826,-0.15583856969884907
2023-03-31,394298,"Aberdeen, WA",WA,310868.562120667,0.00109472052690576,-1.3189571555909163,-1.8546802046131445,-2.0728675639584533,-2.8855752220763153,2.911595420152907,-0.15583856969884907
2023-04-30,394298,"Aberdeen, WA",WA,312994.4062469083,0.0068151259558389575,-0.17348376507667423,-1.3238383306831996,-1.8664248475813319,-2.6836984189481603,2.405091925837751,-0.15583856969884907
2023-05-31,394298,"Aberdeen, WA",WA,315659.78787356056,0.008479693996467195,0.8078504623578107,-0.16863074748550064,-1.3298145276995825,-2.197649712449848,1.794859863611254,-0.15583856969884907
2023-06-30,394298,"Aberdeen, WA",WA,317302.0927452787,0.00518928108444789,1.0934067244891608,0.8210428237834406,-0.16205376655181386,-2.097977023536668,1.5079698293874184,-0.15583856969884907
2023-07-31,394298,"Aberdeen, WA",WA,317750.1899390884,0.0014112137863106328,0.528937150947221,1.1090257330115916,0.8383741908840103,-1.8869635486531704,0.04865156568834523,-0.15583856969884907
2023-08-31,394298,"Aberdeen, WA",WA,317886.3050700426,0.00042827979231356675,-0.11918941967321842,0.5397593168382058,1.129486495000752,-1.3384723727777983,-1.74868033898329,-0.15583856969884907
2023-09-30,394298,"Aberdeen, WA",WA,317708.58684853587,-0.000559218547530218,-0.28781151885860606,-0.11387501063973281,0.5540340887705469,-0.14485672788262613,-2.894044691702058,-0.15583856969884907
2023-10-31,394298,"Aberdeen, WA",WA,317410.2604352082,-0.0009394349940767202,-0.4572166305176513,-0.2839300545078622,-0.1067030210527013,0.8777212703815375,-2.6906483983749645,-0.15583856969884907
2023-11-30,394298,"Aberdeen, WA",WA,316873.130131064,-0.0016936607217811512,-0.5224426739275115,-0.4547747648621782,-0.2786059849466622,1.175278965567062,-2.200941291137752,-0.15583856969884907
2023-12-31,394298,"Aberdeen, WA",WA,315842.67488354194,-0.003257248042234404,-0.6518299229613743,-0.5205550969004683,-0.4513071963161199,0.5870857175820595,-2.100518383915392,-0.15583856969884907
2024-01-31,394298,"Aberdeen, WA",WA,314817.5079588929,-0.0032510941883045013,-0.9200629659171252,-0.6510418742370467,-0.5178023368664919,-0.08828048557130255,-1.8879166487565127,-0.15583856969884907
2024-02-29,394298,"Aberdeen, WA",WA,314741.4577825085,-0.00024159826447632375,-0.9190072736996643,-0.9215543521808327,-0.6497070617303043,-0.2639894783156798,-1.3352970789644916,-0.15583856969884907
2024-03-31,394298,"Aberdeen, WA",WA,316300.1589126843,0.004940099856780424,-0.402728944468038,-0.920489688727947,-0.9231590903857838,-0.44051439218615684,-0.13269730490928655,-0.15583856969884907
2024-04-30,394298,"Aberdeen, WA",WA,318807.6690615465,0.00789636993140839,0.4861901690099929,-0.39982404436822516,-0.9220828576617339,-0.5084817727585411,0.8975774530713768,-0.15583856969884907
2024-05-31,394298,"Aberdeen, WA",WA,320998.7019074374,0.006849076565620996,0.9933376161296192,0.49664907254826035,-0.39575934835964127,-0.6433069428372922,1.1973748112317806,-0.15583856969884907
2024-06-30,394298,"Aberdeen, WA",WA,322011.6862652873,0.003150758415406745,0.8136746816085779,1.0081062408801527,0.5104553827288663,-0.9228133540740378,0.6047543390112744,-0.15583856969884907
2024-07-31,394298,"Aberdeen, WA",WA,321461.4061330622,-0.001710344295260536,0.1792290588576284,0.8269165370450572,1.0274703511836916,-0.9217132929487508,-0.07569522345075667,-0.15583856969884907
2024-08-31,394298,"Aberdeen, WA",WA,320431.8778535239,-0.0032077891700533585,-0.6546919861306087,0.18707941765160493,0.8443117314342227,-0.3837366834575784,-0.2527267460163088,-0.15583856969884907
2024-09-30,394298,"Aberdeen, WA",WA,319934.800686446,-0.0015524769903659341,-0.9115783078409548,-0.6539282591186774,0.1975217584275933,0.5425421543401229,-0.43058033099876286,-0.15583856969884907
2024-10-31,394298,"Aberdeen, WA",WA,320384.21997534484,0.001403735788550448,-0.627609886511876,-0.9129975917780166,-0.652624811799957,1.0710041266246781,-0.49905928975658975,-0.15583856969884907
2024-11-30,394298,"Aberdeen, WA",WA,320198.31746977934,-0.0005804170420439223,-0.12047226845831167,-0.6266160167675648,-0.9145093470961041,0.8837902714378558,-0.6348992645148801,-0.15583856969884907
2024-12-31,394298,"Aberdeen, WA",WA,319223.18265086296,-0.0030500556352656073,-0.4608532273454149,-0.11516876102879281,-0.6250157782543997,0.22268000259885373,-0.9165094699757945,-0.15583856969884907
2025-01-31,394298,"Aberdeen, WA",WA,317875.2388409934,-0.004231515181086234,-0.8845191564530933,-0.4584422653621935,-0.10801083010887279,-0.6462892935437916,-0.9154011288893026,-0.15583856969884907
2025-02-28,394298,"Aberdeen, WA",WA,317091.8376824777,-0.002467534412328147,-1.0871982681081567,-0.8857084926710361,-0.45501455007461294,-0.9139721005755549,-0.3733752667216794,-0.15583856969884907
2025-03-31,394298,"Aberdeen, WA",WA,316404.42150353006,-0.002170230490819557,-0.7845877754736632,-1.0901099643059122,-0.8869237082830399,-0.6180689803796273,0.5598755044220449,-0.15583856969884907
2025-04-30,394298,"Aberdeen, WA",WA,316055.0089835415,-0.001104932707758264,-0.7335853565452403,-0.7849278983221526,-1.09354632881272,-0.08961725025968581,1.0923151144289904,-0.15583856969884907
2025-05-31,394298,"Aberdeen, WA",WA,315349.35222986224,-0.0022351985219683473,-0.5508337684077046,-0.7334920626271049,-0.7850479715950858,-0.44430382885377434,0.9036921344014043,-0.15583856969884907
2025-06-30,394298,"Aberdeen, WA",WA,314437.1259662327,-0.0028969402589035446,-0.7447306072529734,-0.5491874579054475,-0.7330532032823147,-0.8857757001164933,0.23760580809392357,-0.15583856969884907
2025-07-31,394298,"Aberdeen, WA",WA,313416.5129531648,-0.003251120480231368,-0.8582522490743576,-0.7447320252843191,-0.5467458342663961,-1.096973062332243,-0.6379040628359548,-0.15583856969884907
2025-08-31,394298,"Aberdeen, WA",WA,312803.052166396,-0.001959252048891392,-0.9190117840736335,-0.8592183700349749,-0.7444153061102138,-0.7816443769964697,-0.9076016699606783,-0.15583856969884907
2025-09-30,394298,"Aberdeen, WA",WA,312738.68296021613,-0.00020580307529450176,-0.6973920536601478,-0.9204942374309159,-0.860145728098079,-0.7284984151045629,-0.6094713404766802,-0.15583856969884907
2025-10-31,394298,"Aberdeen, WA",WA,312646.4419547052,-0.00029498944731808395,-0.39658828804813706,-0.6969911903239431,-0.9220874557936354,-0.5380660955615718,-0.07704204972526975,-0.15583856969884907
2025-11-30,394298,"Aberdeen, WA",WA,312270.976105689,-0.001201649636719765,-0.4118881895279818,-0.39363120486551395,-0.6961556906246238,-0.7401120813155754,-0.43439829007106834,-0.15583856969884907
2025-12-31,394298,"Aberdeen, WA",WA,311970.2861803711,-0.0009633773566088431,-0.5674255351874187,-0.4090611243713347,-0.3894992137513365,-0.8584048403043801,-0.8791930402931143,-0.15583856969884907
2026-01-31,394298,"Aberdeen, WA",WA,311876.70840149134,-0.0003000023415817299,-0.5265499806788092,-0.5659202209371307,-0.4050968040101276,-0.9217179928858933,-1.0919800468709493,-0.15583856969884907
2021-02-28,394299,"Abilene, TX",TX,158818.37986085747,0.009245857447504183,1.0969900093650546,1.159628275936183,1.7266450491029681,1.287283018812057,0.7642129748154359,-0.5386221222320369
2021-03-31,394299,"Abilene, TX",TX,160222.1510787838,0.008800012166534647,1.224841887197923,1.1126394685166405,1.180638915484405,2.1128637176165084,0.5206859734187883,-0.5386221222320369
2021-04-30,394299,"Abilene, TX",TX,161715.82182667093,0.009279312112083212,1.1483572324315658,1.2415778271216273,1.1331394995216204,2.0464630777779123,0.1867734147795216,-0.5386221222320369
2021-05-31,394299,"Abilene, TX",TX,163483.4793560582,0.010871332947338927,1.2305810271638928,1.1644432084425431,1.2634789796078891,1.7856589478151472,-0.20400358684005226,-0.5386221222320369
2021-06-30,394299,"Abilene, TX",TX,165627.06178285318,0.013026703625033722,1.5036918330035107,1.2473657380976693,1.1855061699331149,1.2275639295724747,-0.138462378403153,-0.5386221222320369
2021-07-31,394299,"Abilene, TX",TX,167738.6295871043,0.012668346496188095,1.8734451739349798,1.5227974299831721,1.269329785493468,1.1790128496741934,0.5595152286100127,-0.5386221222320369
2021-08-31,394299,"Abilene, TX",TX,169440.65974689068,0.010095783876414374,1.8119690914177051,1.8956929218330165,1.5477544832175896,1.31223811957071,1.3102218987358387,-0.5386221222320369
2021-09-30,394299,"Abilene, TX",TX,170683.64678561824,0.0073090487709383594,1.3706465693751926,1.8336944177234091,1.9247020809694853,1.2325389477876403,2.1420165941997764,-0.5386221222320369
2021-10-31,394299,"Abilene, TX",TX,172061.89073867814,0.008042417659453335,0.8925828069773476,1.3886215523724568,1.8620298639566335,1.318218465607862,2.075116168749983,-0.5386221222320369
2021-11-30,394299,"Abilene, TX",TX,173733.2941034512,0.009667088811156008,1.018392070075251,0.9064952208947054,1.4121205701050714,1.6028076436190142,1.8123490132529294,-0.5386221222320369
2021-12-31,394299,"Abilene, TX",TX,175680.9216082506,0.011148073478608349,1.2971040301449357,1.0333736066963746,0.9247551649565069,1.9881010743899603,1.2500533147084305,-0.5386221222320369
2022-01-31,394299,"Abilene, TX",TX,177884.49781582426,0.012465046741558038,1.5511666070954815,1.3144540512240739,1.0530122873403733,1.9240412590444955,1.201136799609521,-0.5386221222320369
2022-02-28,394299,"Abilene, TX",TX,180150.7835727042,0.012659735744135132,1.77709306556149,1.5706756430397157,1.3371471204383707,1.4641707189544702,1.3353648320261582,-0.5386221222320369
2022-03-31,394299,"Abilene, TX",TX,182416.51805300196,0.012498446299372135,1.8104919188958442,1.7985220166230993,1.596152969632075,0.9660147680778255,1.2550657789862458,-0.5386221222320369
2022-04-30,394299,"Abilene, TX",TX,184307.0288778376,0.010310369148574895,1.7828227519746893,1.8322046922412842,1.826475258466078,1.0971115756946088,1.3413901910467183,-0.5386221222320369
2022-05-31,394299,"Abilene, TX",TX,185857.89911336845,0.008379396278156915,1.407458623151901,1.804300393710411,1.860523950224582,1.3875373147065164,1.6281214203486145,-0.5386221222320369
2022-06-30,394299,"Abilene, TX",TX,187285.693943113,0.007652827622566212,1.0762006741253816,1.4257464336906025,1.8323164268619774,1.6522776998973192,2.0163148851140567,-0.5386221222320369
2022-07-31,394299,"Abilene, TX",TX,188216.0121852108,0.004955078128311863,0.951557989411829,1.0916734662354983,1.4496488726336907,1.8876994544783867,1.951772903120146,-0.5386221222320369
2022-08-31,394299,"Abilene, TX",TX,188568.1665873868,0.001869263756578715,0.48875968802472286,0.9659715723603605,1.1119456680941284,1.9225020035306588,1.4884410006169078,-0.5386221222320369
2022-09-30,394299,"Abilene, TX",TX,188429.17139012984,-0.0007373802918642702,-0.040611053282281546,0.4992404272454254,0.9848778221031743,1.8936699496463867,0.9865355199618497,-0.5386221222320369
2022-10-31,394299,"Abilene, TX",TX,188489.46910243572,0.00031995081347781934,-0.4877802365253889,-0.034628888048141404,0.5130748966392484,1.5025299193274055,1.1186190695479885,-0.5386221222320369
2022-11-30,394299,"Abilene, TX",TX,188758.6930095712,0.0014273042515750166,-0.30639533010681863,-0.48559809932144016,-0.026595762598417914,1.1573497748314823,1.411230790590075,-0.5386221222320369
